expiration_date,strike,bid,ask,bid.1,ask.1
Thu May 23 2024,5240,15.7,16.0,194.2,198.7
Thu May 23 2024,5250,13.9,14.3,203.4,204.4
Thu May 23 2024,5260,12.4,12.7,210.3,214.9
Thu May 23 2024,5270,10.8,11.1,218.3,223.5
Thu May 23 2024,5275,10.3,10.5,223.0,229.4
Thu May 23 2024,5280,9.7,10.0,227.3,233.8
Thu May 23 2024,5290,8.5,8.9,235.3,242.7
Thu May 23 2024,5300,7.5,7.8,243.5,250.9
Thu May 23 2024,5310,6.6,6.9,254.1,260.5
Thu May 23 2024,5325,5.4,5.7,266.3,273.8
Thu May 23 2024,5330,5.0,5.3,271.1,278.4
Thu May 23 2024,5340,4.4,4.7,280.4,287.7
Thu May 23 2024,5350,3.8,4.0,289.8,297.0
Thu May 23 2024,5370,2.95,3.1,308.8,316.0
Thu May 23 2024,5375,2.75,2.9,315.0,321.3
Thu May 23 2024,5380,2.55,2.75,319.8,326.1
Thu May 23 2024,5400,1.95,2.1,337.6,344.8
Thu May 23 2024,5410,1.7,1.85,347.1,354.5
Thu May 23 2024,5425,1.4,1.55,361.9,369.2
Thu May 23 2024,5450,1.05,1.15,386.4,393.7
Thu May 23 2024,5500,0.55,0.75,436.3,443.5
Thu May 23 2024,5550,0.35,0.55,485.8,493.2
Thu May 23 2024,5600,0.25,0.4,534.9,542.2
Thu May 23 2024,5650,0.2,0.35,585.2,592.4
Thu May 23 2024,5700,0.1,0.3,635.2,642.0
Thu May 23 2024,5800,0.05,0.25,733.8,741.0
Thu May 23 2024,6000,0.0,0.15,933.1,940.4
Mon May 27 2024,4550,509.3,516.5,6.2,6.5
Mon May 27 2024,4930,167.4,171.8,41.2,42.1
Mon May 27 2024,4940,160.2,164.9,43.5,44.4
Mon May 27 2024,4960,145.4,150.1,48.6,49.5
Mon May 27 2024,4975,136.2,137.5,52.7,53.6
Mon May 27 2024,4990,125.5,126.8,57.2,58.1
Mon May 27 2024,5000,119.0,120.0,60.6,61.5
Mon May 27 2024,5050,88.4,89.1,79.2,79.9
Mon May 27 2024,5100,62.0,62.7,102.8,104.0
Mon May 27 2024,5300,8.3,8.6,244.5,251.6
Mon May 27 2024,5400,2.2,2.4,337.8,345.0
Thu May 30 2024,1200,3836.3,3843.1,0.0,0.1
Thu May 30 2024,1400,3637.5,3644.6,0.0,0.1
Thu May 30 2024,1600,3437.7,3444.6,0.0,0.1
Thu May 30 2024,2200,2842.2,2849.0,0.0,0.15
Thu May 30 2024,2700,2437.6,2445.8,0.15,0.3
Thu May 30 2024,3000,2047.1,2054.3,0.3,0.4
Thu May 30 2024,3100,1946.8,1953.7,0.35,0.45
Thu May 30 2024,3200,1929.3,1937.4,0.45,0.55
Thu May 30 2024,3800,1477.0,1498.6,1.3,1.4
Thu May 30 2024,3875,1329.7,1337.8,1.5,1.6
Thu May 30 2024,3925,1059.9,1067.8,1.65,1.75
Thu May 30 2024,3950,1052.6,1072.7,1.7,1.85
Thu May 30 2024,3975,870.9,888.4,1.8,1.95
Thu May 30 2024,4000,1054.0,1061.2,1.85,2.0
Thu May 30 2024,4010,1055.6,1087.3,1.9,2.0
Thu May 30 2024,4025,1119.1,1127.4,1.95,2.1
Thu May 30 2024,4030,1114.6,1122.7,2.0,2.1
Thu May 30 2024,4050,1005.0,1011.8,2.05,2.15
Thu May 30 2024,4070,1075.9,1084.3,2.15,2.25
Thu May 30 2024,4075,1068.8,1077.3,2.2,2.3
Thu May 30 2024,4100,903.2,911.1,2.3,2.4
Thu May 30 2024,4110,870.8,891.4,2.35,2.45
Thu May 30 2024,4150,914.6,922.9,2.55,2.65
Thu May 30 2024,4170,0.0,0.0,2.65,2.75
Thu May 30 2024,4190,866.0,872.2,2.75,2.9
Thu May 30 2024,4200,856.6,863.6,2.8,2.95
Thu May 30 2024,4210,904.6,912.8,2.85,3.0
Thu May 30 2024,4225,560.9,601.3,2.95,3.1
Thu May 30 2024,4230,0.0,0.0,3.0,3.2
Thu May 30 2024,4240,0.0,0.0,3.0,3.2
Thu May 30 2024,4250,867.3,875.5,3.1,3.3
Thu May 30 2024,4260,856.2,864.4,3.2,3.4
Thu May 30 2024,4270,847.6,855.1,3.2,3.5
Thu May 30 2024,4275,782.5,789.6,3.3,3.6
Thu May 30 2024,4280,838.0,845.5,3.3,3.6
Thu May 30 2024,4290,767.7,774.8,3.4,3.6
Thu May 30 2024,4300,757.8,764.9,3.5,3.8
Thu May 30 2024,4320,0.0,0.0,3.7,3.9
Thu May 30 2024,4330,0.0,0.0,3.8,4.0
Thu May 30 2024,4340,0.0,0.0,3.9,4.1
Thu May 30 2024,4350,707.7,714.6,4.0,4.1
Thu May 30 2024,4375,796.3,803.9,4.2,4.5
Thu May 30 2024,4380,607.8,628.2,4.3,4.6
Thu May 30 2024,4390,889.7,907.9,4.4,4.7
Thu May 30 2024,4400,659.5,666.6,4.5,4.8
Thu May 30 2024,4410,764.8,789.0,4.7,4.9
Thu May 30 2024,4420,639.8,647.0,4.8,5.1
Thu May 30 2024,4425,855.5,873.7,4.9,5.1
Thu May 30 2024,4430,630.0,637.2,5.0,5.2
Thu May 30 2024,4450,610.5,617.8,5.3,5.5
Thu May 30 2024,4460,687.1,710.6,5.5,5.7
Thu May 30 2024,4470,354.4,390.2,5.6,5.9
Thu May 30 2024,4475,672.6,696.1,5.7,6.0
Thu May 30 2024,4480,0.0,0.0,5.8,6.1
Thu May 30 2024,4490,688.5,712.3,6.0,6.3
Thu May 30 2024,4500,560.9,567.5,6.2,6.5
Thu May 30 2024,4520,474.6,494.9,6.7,6.9
Thu May 30 2024,4525,537.5,544.7,6.8,7.1
Thu May 30 2024,4530,538.6,568.6,6.9,7.2
Thu May 30 2024,4540,529.6,559.4,7.2,7.4
Thu May 30 2024,4550,513.3,520.5,7.5,7.7
Thu May 30 2024,4560,503.6,510.8,7.7,8.0
Thu May 30 2024,4570,344.3,350.8,8.0,8.3
Thu May 30 2024,4575,489.1,496.2,8.2,8.5
Thu May 30 2024,4580,484.3,491.4,8.3,8.7
Thu May 30 2024,4590,474.7,481.6,8.7,9.0
Thu May 30 2024,4600,465.2,472.4,9.1,9.4
Thu May 30 2024,4605,460.4,467.6,9.2,9.6
Thu May 30 2024,4610,455.7,462.9,9.5,9.8
Thu May 30 2024,4615,0.0,0.0,9.7,10.0
Thu May 30 2024,4620,446.1,453.3,9.9,10.2
Thu May 30 2024,4625,441.3,448.2,10.0,10.4
Thu May 30 2024,4630,436.6,443.8,10.2,10.6
Thu May 30 2024,4640,427.1,434.3,10.7,11.1
Thu May 30 2024,4650,417.7,424.9,11.2,11.5
Thu May 30 2024,4655,412.8,419.7,11.5,11.8
Thu May 30 2024,4660,408.1,415.3,11.7,12.1
Thu May 30 2024,4670,0.0,0.0,12.2,12.6
Thu May 30 2024,4675,394.1,401.3,12.5,12.9
Thu May 30 2024,4680,389.3,396.6,12.8,13.2
Thu May 30 2024,4685,0.0,0.0,13.1,13.5
Thu May 30 2024,4690,381.0,386.3,13.5,14.0
Thu May 30 2024,4695,0.0,0.0,13.8,14.1
Thu May 30 2024,4700,371.7,377.1,14.1,14.5
Thu May 30 2024,4710,362.4,367.7,14.8,15.2
Thu May 30 2024,4715,357.8,363.2,15.1,15.5
Thu May 30 2024,4720,353.2,358.5,15.4,15.8
Thu May 30 2024,4725,291.3,308.8,15.8,16.2
Thu May 30 2024,4730,513.9,532.0,16.3,16.8
Thu May 30 2024,4735,339.5,344.8,16.7,17.2
Thu May 30 2024,4740,334.9,340.2,17.0,17.5
Thu May 30 2024,4750,325.8,331.2,18.0,18.3
Thu May 30 2024,4760,316.8,322.1,18.9,19.3
Thu May 30 2024,4770,294.8,328.0,19.7,20.2
Thu May 30 2024,4775,303.3,308.6,20.2,20.7
Thu May 30 2024,4780,298.9,304.2,20.8,21.2
Thu May 30 2024,4785,293.5,300.8,21.2,21.7
Thu May 30 2024,4790,290.0,295.3,21.8,22.3
Thu May 30 2024,4795,274.6,307.0,22.3,22.8
Thu May 30 2024,4800,281.7,284.2,22.9,23.2
Thu May 30 2024,4805,276.8,282.1,23.4,24.0
Thu May 30 2024,4810,272.5,277.8,24.0,24.6
Thu May 30 2024,4815,293.0,298.4,24.7,25.2
Thu May 30 2024,4820,263.8,269.1,25.3,25.8
Thu May 30 2024,4825,259.5,264.8,26.1,26.5
Thu May 30 2024,4830,255.2,260.5,26.9,27.4
Thu May 30 2024,4835,250.0,257.0,27.6,28.1
Thu May 30 2024,4840,246.7,251.9,28.1,28.7
Thu May 30 2024,4845,242.5,247.7,28.8,29.3
Thu May 30 2024,4850,238.2,243.4,29.5,30.0
Thu May 30 2024,4855,234.1,239.3,30.5,31.1
Thu May 30 2024,4860,229.9,235.1,31.2,31.8
Thu May 30 2024,4865,225.7,230.9,32.2,32.7
Thu May 30 2024,4870,221.6,226.8,32.8,33.3
Thu May 30 2024,4875,217.5,222.7,33.8,34.3
Thu May 30 2024,4880,213.1,218.2,34.7,35.2
Thu May 30 2024,4885,209.4,214.3,35.7,36.2
Thu May 30 2024,4890,205.2,210.0,36.5,37.0
Thu May 30 2024,4895,200.9,205.2,37.4,38.0
Thu May 30 2024,4900,197.0,201.2,38.3,38.7
Thu May 30 2024,4905,403.9,409.5,39.3,39.9
Thu May 30 2024,4910,189.2,193.6,40.5,41.0
Thu May 30 2024,4915,185.2,189.4,41.6,42.2
Thu May 30 2024,4920,181.9,186.5,42.7,43.3
Thu May 30 2024,4925,177.6,182.3,43.9,44.4
Thu May 30 2024,4930,173.8,178.5,44.7,45.3
Thu May 30 2024,4935,169.8,174.1,46.3,46.9
Thu May 30 2024,4940,166.3,170.9,47.1,47.7
Thu May 30 2024,4945,162.5,167.2,48.5,49.0
Thu May 30 2024,4950,158.8,163.5,50.0,50.5
Thu May 30 2024,4955,155.5,160.1,51.2,51.8
Thu May 30 2024,4960,151.7,156.3,52.3,52.9
Thu May 30 2024,4965,147.9,152.6,53.6,54.2
Thu May 30 2024,4970,146.4,147.1,55.0,55.6
Thu May 30 2024,4975,140.6,143.3,56.6,57.2
Thu May 30 2024,4980,139.3,140.0,58.4,59.0
Thu May 30 2024,4985,135.8,136.5,59.4,60.0
Thu May 30 2024,4990,130.3,132.9,61.1,61.7
Thu May 30 2024,4995,128.4,129.1,62.6,63.2
Thu May 30 2024,5000,126.1,126.7,64.4,64.9
Thu May 30 2024,5005,122.4,123.1,66.4,67.0
Thu May 30 2024,5010,118.9,119.7,67.8,68.4
Thu May 30 2024,5015,115.3,116.4,69.5,70.1
Thu May 30 2024,5020,112.1,113.2,71.3,71.9
Thu May 30 2024,5025,109.6,110.3,73.1,73.7
Thu May 30 2024,5030,106.5,107.2,75.0,75.6
Thu May 30 2024,5035,103.0,103.7,76.9,77.6
Thu May 30 2024,5040,100.5,101.1,78.9,79.5
Thu May 30 2024,5045,97.5,98.1,80.6,81.3
Thu May 30 2024,5050,94.8,95.5,82.8,83.5
Thu May 30 2024,5055,91.2,92.1,85.0,85.7
Thu May 30 2024,5060,89.1,89.7,87.6,88.2
Thu May 30 2024,5065,86.4,87.0,89.4,90.0
Thu May 30 2024,5070,83.4,84.0,91.3,92.0
Thu May 30 2024,5075,80.7,81.4,93.6,94.1
Thu May 30 2024,5080,78.0,78.7,96.2,96.9
Thu May 30 2024,5085,75.5,76.2,98.7,99.3
Thu May 30 2024,5090,73.0,73.6,100.7,101.3
Thu May 30 2024,5095,70.4,71.1,103.5,104.2
Thu May 30 2024,5100,68.0,68.5,105.9,106.6
Thu May 30 2024,5105,65.7,66.3,108.7,109.3
Thu May 30 2024,5110,63.3,63.9,111.3,112.0
Thu May 30 2024,5115,60.7,61.3,113.7,114.4
Thu May 30 2024,5120,59.0,59.6,116.3,117.0
Thu May 30 2024,5125,56.8,57.4,119.2,119.9
Thu May 30 2024,5130,54.7,55.3,122.3,123.0
Thu May 30 2024,5135,52.5,53.1,125.1,125.8
Thu May 30 2024,5140,50.4,50.9,127.9,128.7
Thu May 30 2024,5145,48.1,48.7,130.8,131.6
Thu May 30 2024,5150,46.5,47.0,134.0,134.6
Thu May 30 2024,5155,44.4,44.9,137.3,138.0
Thu May 30 2024,5160,42.9,43.5,139.9,140.7
Thu May 30 2024,5165,41.0,41.6,143.6,144.3
Thu May 30 2024,5170,39.3,39.8,146.8,147.6
Thu May 30 2024,5175,37.6,38.2,147.9,152.5
Thu May 30 2024,5180,36.0,36.5,152.1,156.5
Thu May 30 2024,5185,34.4,35.0,155.5,159.9
Thu May 30 2024,5190,32.9,33.4,158.1,162.7
Thu May 30 2024,5195,31.3,31.7,162.4,166.9
Thu May 30 2024,5200,30.2,30.6,167.9,168.7
Thu May 30 2024,5205,28.7,29.2,169.4,173.7
Thu May 30 2024,5210,27.5,27.9,172.3,176.9
Thu May 30 2024,5215,26.1,26.5,176.0,180.6
Thu May 30 2024,5220,24.8,25.3,179.8,184.6
Thu May 30 2024,5225,23.7,24.1,183.6,188.4
Thu May 30 2024,5230,22.5,22.9,188.3,192.7
Thu May 30 2024,5235,21.5,21.9,191.2,195.9
Thu May 30 2024,5240,20.4,20.8,196.1,200.5
Thu May 30 2024,5245,19.3,19.8,199.4,204.2
Thu May 30 2024,5250,18.3,18.6,203.2,207.9
Thu May 30 2024,5255,17.4,17.8,205.6,212.0
Thu May 30 2024,5260,16.6,17.0,211.1,215.8
Thu May 30 2024,5265,15.7,16.1,214.5,220.1
Thu May 30 2024,5270,14.8,15.2,218.6,224.3
Thu May 30 2024,5275,14.0,14.3,222.8,228.4
Thu May 30 2024,5280,13.2,13.7,227.0,232.7
Thu May 30 2024,5285,12.6,13.0,231.3,236.9
Thu May 30 2024,5290,11.9,12.3,235.5,241.2
Thu May 30 2024,5295,11.2,11.6,241.2,246.7
Thu May 30 2024,5300,10.5,10.9,243.8,251.4
Thu May 30 2024,5305,10.0,10.4,249.2,255.7
Thu May 30 2024,5310,9.4,9.8,253.6,260.1
Thu May 30 2024,5315,8.9,9.3,256.7,264.1
Thu May 30 2024,5320,8.3,8.7,262.5,269.0
Thu May 30 2024,5325,7.9,8.3,267.0,273.5
Thu May 30 2024,5330,7.4,7.7,270.2,277.3
Thu May 30 2024,5335,7.0,7.3,276.0,282.5
Thu May 30 2024,5340,6.6,6.9,279.6,286.5
Thu May 30 2024,5345,6.2,6.5,285.2,291.6
Thu May 30 2024,5350,5.8,6.1,289.8,296.2
Thu May 30 2024,5355,5.4,5.8,293.1,300.3
Thu May 30 2024,5360,5.1,5.4,298.8,304.8
Thu May 30 2024,5365,4.8,5.1,302.4,309.6
Thu May 30 2024,5370,4.5,4.8,308.4,314.8
Thu May 30 2024,5375,4.2,4.6,313.1,319.5
Thu May 30 2024,5380,4.0,4.3,317.8,324.2
Thu May 30 2024,5385,3.7,4.1,321.2,328.4
Thu May 30 2024,5390,3.5,3.8,327.0,333.0
Thu May 30 2024,5395,3.3,3.5,330.7,337.9
Thu May 30 2024,5400,3.1,3.4,336.8,343.2
Thu May 30 2024,5405,2.9,3.1,341.6,347.8
Thu May 30 2024,5410,2.75,2.95,346.4,352.6
Thu May 30 2024,5415,2.6,2.75,350.9,356.9
Thu May 30 2024,5420,2.4,2.6,356.0,362.2
Thu May 30 2024,5425,2.25,2.45,359.5,366.6
Thu May 30 2024,5435,2.0,2.15,370.5,376.7
Thu May 30 2024,5445,1.75,1.9,378.7,386.0
Thu May 30 2024,5450,1.7,1.85,384.8,390.8
Thu May 30 2024,5460,1.45,1.65,393.5,400.7
Thu May 30 2024,5485,1.1,1.25,366.9,390.9
Thu May 30 2024,5490,1.05,1.2,422.9,430.0
Thu May 30 2024,5495,1.0,1.15,425.6,465.0
Thu May 30 2024,5500,0.95,1.1,432.6,439.9
Thu May 30 2024,5505,0.85,1.05,438.7,444.7
Thu May 30 2024,5560,0.5,0.7,491.9,499.0
Thu May 30 2024,5600,0.4,0.55,531.4,538.6
Thu May 30 2024,5620,0.3,0.5,547.4,587.1
Thu May 30 2024,5625,0.3,0.45,553.1,592.8
Thu May 30 2024,5650,0.25,0.4,581.0,588.2
Thu May 30 2024,5700,0.2,0.35,631.0,638.0
Thu May 30 2024,5710,0.15,0.35,641.8,647.8
Thu May 30 2024,5720,0.15,0.3,650.7,657.8
Thu May 30 2024,5730,0.15,0.3,660.8,667.8
Thu May 30 2024,5740,0.15,0.3,670.8,677.6
Thu May 30 2024,5750,0.1,0.3,680.5,687.6
Thu May 30 2024,5800,0.1,0.25,620.4,678.1
Thu May 30 2024,6000,0.05,0.15,929.2,936.0
Thu May 30 2024,6200,0.0,0.15,1026.5,1049.8
Thu May 30 2024,6300,0.0,0.1,1289.9,1310.5
Thu May 30 2024,6600,0.0,0.1,1525.3,1532.5
Sun Jun 02 2024,1800,3238.7,3245.9,0.0,0.15
Sun Jun 02 2024,4550,513.4,520.0,8.0,8.4
Sun Jun 02 2024,4875,217.8,224.2,34.9,35.8
Sun Jun 02 2024,4900,198.6,203.1,39.7,40.6
Sun Jun 02 2024,4910,191.2,195.6,41.8,42.7
Sun Jun 02 2024,4920,182.9,187.4,44.0,44.8
Sun Jun 02 2024,4930,175.2,179.6,46.3,47.1
Sun Jun 02 2024,4950,160.5,164.9,51.4,52.1
Sun Jun 02 2024,4960,153.4,158.1,53.7,54.6
Sun Jun 02 2024,4970,148.0,149.1,56.5,57.3
Sun Jun 02 2024,4975,143.7,144.8,58.1,59.0
Sun Jun 02 2024,4980,140.5,141.6,59.5,60.5
Sun Jun 02 2024,4990,133.4,134.5,62.6,63.5
Sun Jun 02 2024,5000,127.0,127.7,65.8,66.7
Sun Jun 02 2024,5010,120.4,121.5,69.4,70.3
Sun Jun 02 2024,5020,114.0,115.3,72.8,73.6
Sun Jun 02 2024,5025,110.9,112.0,74.6,75.5
Sun Jun 02 2024,5075,82.1,83.2,95.2,96.1
Sun Jun 02 2024,5120,60.2,61.2,117.9,119.2
Thu Jun 06 2024,4000,1056.7,1064.0,2.55,2.75
Thu Jun 06 2024,4550,518.0,525.2,9.9,10.3
Thu Jun 06 2024,4625,446.9,454.2,13.2,13.6
Thu Jun 06 2024,4650,423.4,430.6,14.6,14.9
Thu Jun 06 2024,4675,400.7,406.5,16.2,16.8
Thu Jun 06 2024,4700,377.7,383.5,17.9,18.5
Thu Jun 06 2024,4720,359.5,365.2,19.6,20.2
Thu Jun 06 2024,4725,354.9,360.7,20.1,20.7
Thu Jun 06 2024,4730,350.4,356.2,20.4,21.0
Thu Jun 06 2024,4740,341.4,347.2,21.4,22.0
Thu Jun 06 2024,4750,332.4,338.2,22.5,22.9
Thu Jun 06 2024,4775,310.3,316.0,25.1,25.7
Thu Jun 06 2024,4780,305.9,311.6,25.6,26.3
Thu Jun 06 2024,4790,297.2,302.9,26.8,27.5
Thu Jun 06 2024,4825,267.1,272.8,31.4,32.1
Thu Jun 06 2024,4840,254.5,260.1,33.7,34.4
Thu Jun 06 2024,4850,246.1,251.8,35.2,35.7
Thu Jun 06 2024,4860,237.9,243.5,37.0,37.6
Thu Jun 06 2024,4870,229.7,235.3,38.5,39.3
Thu Jun 06 2024,4875,225.7,231.3,39.6,40.3
Thu Jun 06 2024,4880,221.6,227.2,40.5,41.3
Thu Jun 06 2024,4890,213.7,219.2,42.3,43.0
Thu Jun 06 2024,4900,206.4,211.1,44.6,45.1
Thu Jun 06 2024,4925,187.1,191.4,50.0,50.6
Thu Jun 06 2024,4940,175.8,180.4,53.4,54.2
Thu Jun 06 2024,4950,168.4,173.1,56.2,56.7
Thu Jun 06 2024,4960,161.2,165.8,58.9,59.7
Thu Jun 06 2024,4970,155.6,156.5,61.2,62.0
Thu Jun 06 2024,4975,152.1,153.0,63.0,63.8
Thu Jun 06 2024,4980,148.9,149.9,64.6,65.4
Thu Jun 06 2024,4990,142.4,143.3,67.7,68.5
Thu Jun 06 2024,5000,135.1,135.8,70.8,71.6
Thu Jun 06 2024,5010,128.5,129.4,73.9,74.8
Thu Jun 06 2024,5020,120.6,123.3,77.7,78.5
Thu Jun 06 2024,5025,119.7,120.7,79.5,80.4
Thu Jun 06 2024,5030,116.2,117.1,81.6,82.4
Thu Jun 06 2024,5040,109.9,110.7,85.2,86.1
Thu Jun 06 2024,5050,104.7,105.5,88.8,89.5
Thu Jun 06 2024,5060,98.8,99.8,93.4,94.5
Thu Jun 06 2024,5070,92.7,93.6,98.0,98.9
Thu Jun 06 2024,5075,90.2,91.2,100.2,101.1
Thu Jun 06 2024,5080,87.2,88.1,102.3,103.2
Thu Jun 06 2024,5090,82.1,83.0,107.1,108.0
Thu Jun 06 2024,5100,77.4,78.2,111.7,112.4
Thu Jun 06 2024,5110,72.3,73.2,116.4,117.3
Thu Jun 06 2024,5120,67.5,68.3,122.5,123.4
Thu Jun 06 2024,5125,65.2,66.1,125.3,126.2
Thu Jun 06 2024,5130,63.2,64.1,127.2,128.2
Thu Jun 06 2024,5140,58.9,59.8,133.1,134.1
Thu Jun 06 2024,5150,55.2,55.8,139.1,140.0
Thu Jun 06 2024,5160,51.2,52.1,144.5,145.5
Thu Jun 06 2024,5170,47.2,48.0,151.3,152.2
Thu Jun 06 2024,5175,45.6,46.3,153.0,157.4
Thu Jun 06 2024,5180,43.9,44.6,157.7,158.6
Thu Jun 06 2024,5190,40.4,41.1,162.8,167.2
Thu Jun 06 2024,5200,37.2,37.7,169.6,174.0
Thu Jun 06 2024,5210,34.3,35.0,176.4,181.0
Thu Jun 06 2024,5220,31.6,32.3,183.3,187.9
Thu Jun 06 2024,5230,28.9,29.4,191.0,195.4
Thu Jun 06 2024,5240,26.5,27.0,198.4,202.9
Thu Jun 06 2024,5250,24.1,24.6,205.5,210.3
Thu Jun 06 2024,5260,22.1,22.7,213.0,219.1
Thu Jun 06 2024,5270,20.1,20.7,220.9,227.1
Thu Jun 06 2024,5275,19.1,19.7,225.0,231.1
Thu Jun 06 2024,5280,18.2,18.8,229.0,235.2
Thu Jun 06 2024,5290,16.5,17.0,237.2,243.4
Thu Jun 06 2024,5300,14.9,15.4,245.6,251.7
Thu Jun 06 2024,5325,11.5,11.9,265.3,272.7
Thu Jun 06 2024,5350,8.8,9.1,288.2,295.6
